"PY","A","B1","B2","B3","B4","C1","C2","D","S"
"2009","2887594","148238","235190","23426","10679","35695","210441","",""
"2010","7717989","62849","51675","57360","70398","86203","516924","185919",""
"2011","7389669","245365","10500","56568","50000","82815","491114","219065",""
"2012","7370846","","","56568","50000","87321","514809","",""
"2013","7375889","","","56568","50000","87385","515185","",""

